Scaffold,coverage,gc,genus,length
sg4i_contig11604,56.1,0.6501436781609196,rhodothermus,37.3095162124
sg4i_contig12870,3.8,0.603429203539823,caldalkalibacillus,42.5205832509
sg4i_contig14049,4.7,0.6465958284140102,rhodothermus,50.4083326445
sg4i_contig15975,3.4,0.5680958385876419,not assigned,39.8246155035
sg4i_contig17535,5.1,0.5826932923707118,not assigned,62.497999968
sg4i_contig18460,7.7,0.5599207064335916,hyphomicrobium,105.347045521
sg4i_contig18960,90.9,0.7045610425240055,thermus,76.3675323681
sg4i_contig19460,69.5,0.6781049935979514,thermus,62.4899991999
sg4i_contig19960,56.0,0.6632624113475177,not assigned,59.3717104352
sg4i_contig20460,9.8,0.6279342723004695,caldalkalibacillus,41.2795348811
sg4i_contig20972,37.7,0.6939935064935064,not assigned,35.0998575496
sg4i_contig12785,4.1,0.5937834941050375,thermobacillus,30.5450486986
sg4i_contig06535,3.2,0.4925373134328358,not assigned,29.5127091267
sg4i_contig12751,2.2,0.7457002457002457,not assigned,28.5306852354
sg4i_contig03956,2.7,0.7260812581913499,not assigned,27.6224546339
sg4i_contig08621,3.2,0.6615598885793872,not assigned,26.7955220139
sg4i_contig15545,1.9,0.6710914454277286,not assigned,26.0384331326
sg4i_contig08855,3.0,0.68125,not assigned,25.2982212813
sg4i_contig04536,3.7,0.5603305785123966,not assigned,24.5967477525
sg4i_contig04046,3.6,0.6928446771378709,not assigned,23.9374184072
sg4i_contig14291,1.9,0.44,not assigned,23.4520787991
sg4i_contig04686,2.9,0.6629213483146067,not assigned,23.1084400166
sg4i_contig03042,1.6,0.690978886756238,not assigned,22.825424421
sg4i_contig09833,2.1,0.6745098039215687,not assigned,22.5831795813
sg4i_contig15646,2.0,0.6327345309381237,not assigned,22.3830292856
sg4i_contig07423,3.3,0.6463414634146342,not assigned,22.1810730128
sg4i_contig13464,2.5,0.5954356846473029,not assigned,21.9544984001
sg4i_contig10282,2.3,0.6523605150214592,not assigned,21.5870331449
sg4i_contig15463,2.0,0.6921296296296297,not assigned,20.7846096908
sg4i_contig10710,1.3,0.49266862170087977,not assigned,18.4661853126
sg4i_contig16838,3.5,0.6774193548387096,not assigned,15.748015748
sg4i_contig12137,1.7,0.643312101910828,not assigned,12.5299640861
sg4i_contig00551,6.7,0.602794051374493,paenibacillus,105.332805906
sg4i_contig01162,3.8,0.6929092805005214,patulibacter,43.7949768809
sg4i_contig01822,6.4,0.667890870933893,sphaerobacter,61.7413961617
sg4i_contig02553,3.3,0.6235100698725853,not assigned,49.3254498206
sg4i_contig03290,5.2,0.71648987463838,gemmatimonas,32.2024843762
sg4i_contig04150,4.1,0.5173992673992674,not assigned,33.0454232837
sg4i_contig06506,4.1,0.7455565949485501,not assigned,46.2385120868
sg4i_contig10033,4.0,0.7212336892052195,not assigned,41.0609303353
sg4i_contig11605,11.9,0.7328178694158075,thermus,34.1174442185
sg4i_contig12871,5.4,0.67886925795053,sphaerobacter,84.1130192063
sg4i_contig14050,7.0,0.6101231190150479,not assigned,46.8294778959
sg4i_contig15981,84.8,0.6282822757111597,not assigned,60.4648658313
sg4i_contig17540,9.6,0.6067637620340657,rhodothermus,63.6474665639
sg4i_contig18461,70.4,0.6305703697008045,rhodothermus,105.180796726
sg4i_contig18961,74.6,0.7126176368072499,thermus,75.7495874576
sg4i_contig19461,79.0,0.7071193311375729,thermus,62.825154198
sg4i_contig19961,9.6,0.6601796407185628,not assigned,57.7927331072
sg4i_contig20461,15.7,0.6274509803921569,rhodothermus,42.2492603486
sg4i_contig20973,45.8,0.6610837438423646,not assigned,31.8590646441
sg4i_contig04351,3.9,0.6902465166130761,not assigned,30.5450486986
sg4i_contig03667,3.5,0.6988505747126437,not assigned,29.4957624075
sg4i_contig05991,2.9,0.7272727272727273,not assigned,28.5306852354
sg4i_contig00003,15.3,0.515748031496063,not assigned,27.6043474837
sg4i_contig02822,1.3,0.6086350974930362,thermobacillus,26.7955220139
sg4i_contig13326,3.5,0.724188790560472,not assigned,26.0384331326
sg4i_contig13943,3.2,0.7203125,not assigned,25.2982212813
sg4i_contig01664,1.7,0.6760330578512397,not assigned,24.5967477525
sg4i_contig06883,6.3,0.6544502617801047,not assigned,23.9374184072
sg4i_contig15478,2.4,0.5745454545454546,not assigned,23.4520787991
sg4i_contig12272,11.5,0.7134831460674157,not assigned,23.1084400166
sg4i_contig14954,1.7,0.6161228406909789,not assigned,22.825424421
sg4i_contig07208,2.4,0.7431372549019608,conexibacter,22.5831795813
sg4i_contig15631,3.5,0.6726546906187625,not assigned,22.3830292856
sg4i_contig08258,3.3,0.6666666666666666,not assigned,22.1810730128
sg4i_contig15722,2.3,0.7717842323651453,not assigned,21.9544984001
sg4i_contig06655,1.9,0.6695278969957081,not assigned,21.5870331449
sg4i_contig16758,5.3,0.6481481481481481,not assigned,20.7846096908
sg4i_contig15229,1.8,0.6510263929618768,not assigned,18.4661853126
sg4i_contig16163,7.6,0.5725806451612904,not assigned,15.748015748
sg4i_contig11312,1.0,0.6751592356687898,not assigned,12.5299640861
sg4i_contig00552,7.0,0.6085424606313368,paenibacillus,117.927944101
sg4i_contig01163,5.0,0.687433250266999,patulibacter,53.0
sg4i_contig01824,5.4,0.6217126025667999,hyphomicrobium,68.9420046126
sg4i_contig02554,3.9,0.6901554404145078,conexibacter,43.931765273
sg4i_contig03291,3.0,0.6997929606625258,not assigned,38.0657326213
sg4i_contig04158,7.4,0.6468477703741671,not assigned,44.1701256507
sg4i_contig06514,5.4,0.541704857928506,not assigned,33.0302891298
sg4i_contig10044,2.9,0.6114151681000782,not assigned,35.7631094845
sg4i_contig11607,6.1,0.6955338562510005,sphaerobacter,79.0379655609
sg4i_contig12874,4.9,0.5907510431154381,not assigned,107.256701422
sg4i_contig14051,9.0,0.6348476135710178,not assigned,58.9745707911
sg4i_contig15983,71.9,0.6906832298136646,thermus,49.1426495012
sg4i_contig17547,42.1,0.6894463667820069,not assigned,34.0
sg4i_contig18462,108.2,0.6731938483547926,thermus,105.754432531
sg4i_contig18962,103.6,0.6426837725381415,thermus,75.9473501842
sg4i_contig19462,83.5,0.6757780784844384,not assigned,60.7865116617
sg4i_contig19962,13.4,0.708113804004215,thermus,53.3572862878
sg4i_contig20462,43.9,0.727921498661909,not assigned,47.349762407
sg4i_contig20974,35.7,0.6669128508124077,not assigned,36.7967389859
sg4i_contig03913,2.0,0.594855305466238,hyphomicrobium,30.5450486986
sg4i_contig08449,2.6,0.6183908045977011,not assigned,29.4957624075
sg4i_contig07337,2.7,0.7542997542997543,not assigned,28.5306852354
sg4i_contig07098,4.1,0.7572178477690289,not assigned,27.6043474837
sg4i_contig04535,3.2,0.5877437325905293,not assigned,26.7955220139
sg4i_contig06013,3.6,0.6843657817109144,not assigned,26.0384331326
sg4i_contig05030,3.2,0.6353677621283255,not assigned,25.2784493195
sg4i_contig09678,3.2,0.6743801652892562,not assigned,24.5967477525
sg4i_contig06564,2.9,0.7277486910994765,not assigned,23.9374184072
sg4i_contig09961,3.3,0.6072727272727273,not assigned,23.4520787991
sg4i_contig04493,2.7,0.651685393258427,not assigned,23.1084400166
sg4i_contig16524,8.4,0.6679462571976967,not assigned,22.825424421
sg4i_contig05296,2.6,0.5235294117647059,not assigned,22.5831795813
sg4i_contig11892,39.7,0.6746506986027944,not assigned,22.3830292856
sg4i_contig09987,3.2,0.6544715447154471,not assigned,22.1810730128
sg4i_contig06335,3.8,0.7510373443983402,not assigned,21.9544984001
sg4i_contig09554,3.6,0.6781115879828327,not assigned,21.5870331449
sg4i_contig17598,8.9,0.6712962962962963,not assigned,20.7846096908
sg4i_contig14938,1.0,0.6129032258064516,not assigned,18.4661853126
sg4i_contig16754,7.4,0.7217741935483871,not assigned,15.748015748
sg4i_contig16837,1.5,0.6369426751592356,not assigned,12.5299640861
sg4i_contig00553,8.0,0.6178385416666666,not assigned,103.691851175
sg4i_contig01164,3.6,0.6148919135308246,not assigned,61.2127437712
sg4i_contig01826,4.3,0.5815983881799865,hyphomicrobium,54.5710545986
sg4i_contig02555,4.8,0.7307307307307307,conexibacter,44.6989932773
sg4i_contig03292,4.7,0.7064133016627079,conexibacter,45.8802789878
sg4i_contig04162,3.8,0.7413516609392898,not assigned,66.0681466366
sg4i_contig06515,3.9,0.6838487972508591,not assigned,34.1174442185
sg4i_contig10068,3.9,0.7169441723800196,not assigned,31.9530906173
sg4i_contig11609,3.3,0.6268711208470245,not assigned,52.3354564325
sg4i_contig12875,8.1,0.6389891696750902,not assigned,33.2866339542
sg4i_contig14054,2.9,0.6579925650557621,not assigned,32.8024389337
sg4i_contig15986,71.9,0.6483516483516484,rhodothermus,55.6237359407
sg4i_contig17548,86.7,0.6613594611145132,not assigned,40.4103947024
sg4i_contig18463,4.4,0.5874352331606217,not assigned,103.961531347
sg4i_contig18963,4.0,0.6293965198074787,not assigned,73.4982993001
sg4i_contig19463,4.5,0.5849823800487937,paenibacillus,60.7371385562
sg4i_contig19963,11.0,0.6578730420445177,not assigned,49.2544414241
sg4i_contig20463,15.4,0.7294685990338164,not assigned,45.4972526643
sg4i_contig20975,50.8,0.7057613168724279,not assigned,38.1837661841
sg4i_contig06629,2.9,0.6613076098606645,not assigned,30.5450486986
sg4i_contig17980,11.0,0.7080459770114943,not assigned,29.4957624075
sg4i_contig09065,2.9,0.6191646191646192,not assigned,28.5306852354
sg4i_contig10394,2.2,0.6141732283464567,not assigned,27.6043474837
sg4i_contig09443,4.4,0.7674094707520891,not assigned,26.7955220139
sg4i_contig17250,8.4,0.7031019202363368,thermus,26.0192236625
sg4i_contig00305,21.2,0.7543035993740219,not assigned,25.2784493195
sg4i_contig15691,3.2,0.6,not assigned,24.5967477525
sg4i_contig07977,1.8,0.6143106457242583,not assigned,23.9374184072
sg4i_contig08794,3.5,0.6909090909090909,not assigned,23.4520787991
sg4i_contig04655,3.0,0.5936329588014981,not assigned,23.1084400166
sg4i_contig07201,1.9,0.6084452975047985,not assigned,22.825424421
sg4i_contig06129,2.2,0.6372549019607843,not assigned,22.5831795813
sg4i_contig05839,4.7,0.7045908183632734,not assigned,22.3830292856
sg4i_contig09972,2.6,0.7520325203252033,not assigned,22.1810730128
sg4i_contig04074,2.4,0.7406639004149378,not assigned,21.9544984001
sg4i_contig06466,2.8,0.7317596566523605,not assigned,21.5870331449
sg4i_contig10359,5.1,0.6712962962962963,not assigned,20.7846096908
sg4i_contig10728,10.7,0.6392961876832844,not assigned,18.4661853126
sg4i_contig17007,5.3,0.6975806451612904,not assigned,15.748015748
sg4i_contig11498,1.2,0.6815286624203821,not assigned,12.5299640861
sg4i_contig00554,7.2,0.6239105071717795,paenibacillus,120.710397232
sg4i_contig01165,5.1,0.6767741935483871,not assigned,39.3700393701
sg4i_contig01827,4.8,0.6917358985570616,not assigned,47.8225888049
sg4i_contig02556,3.4,0.6909090909090909,not assigned,33.1662479036
sg4i_contig03293,3.2,0.632665832290363,not assigned,39.9749921826
sg4i_contig04163,2.2,0.707936507936508,gemmatimonas,35.4964786986
sg4i_contig06520,3.8,0.7158802638254693,gemmatimonas,44.3959457608
sg4i_contig10076,4.8,0.6275460717749758,rhodothermus,64.218377432
sg4i_contig11610,26.2,0.6709145427286357,thermus,36.5239647355
sg4i_contig12876,6.4,0.5983989326217478,caldalkalibacillus,38.7169213652
sg4i_contig14059,2.9,0.7351676698194325,not assigned,34.10278581
sg4i_contig15993,34.0,0.5975609756097561,not assigned,36.2215405525
sg4i_contig17549,36.4,0.7330909090909091,not assigned,37.0809924355
sg4i_contig18464,5.1,0.6913244268513937,not assigned,110.1181184
sg4i_contig18964,76.9,0.6386451386451386,rhodothermus,75.4850978671
sg4i_contig19464,53.9,0.6299934512115258,rhodothermus,67.6830850361
sg4i_contig19964,65.7,0.6498775795732774,not assigned,53.4696175412
sg4i_contig20464,69.3,0.6574029707714423,not assigned,45.683695122
sg4i_contig20976,27.8,0.644916540212443,not assigned,36.3042697213
sg4i_contig08823,4.0,0.5783261802575107,hyphomicrobium,30.5286750449
sg4i_contig07873,3.3,0.6609195402298851,not assigned,29.4957624075
sg4i_contig11700,3.0,0.6695331695331695,not assigned,28.5306852354
sg4i_contig06308,4.1,0.7467191601049868,not assigned,27.6043474837
sg4i_contig06093,3.5,0.7325905292479109,not assigned,26.7955220139
sg4i_contig17937,32.2,0.6735598227474151,not assigned,26.0192236625
sg4i_contig09361,2.3,0.6838810641627543,not assigned,25.2784493195
sg4i_contig06381,5.2,0.743801652892562,not assigned,24.5967477525
sg4i_contig03894,2.7,0.7504363001745201,not assigned,23.9374184072
sg4i_contig08378,3.1,0.6745454545454546,not assigned,23.4520787991
sg4i_contig07229,2.7,0.651685393258427,not assigned,23.1084400166
sg4i_contig18062,3.8,0.7807692307692308,not assigned,22.803508502
sg4i_contig13828,1.9,0.5352941176470588,not assigned,22.5831795813
sg4i_contig07684,2.3,0.5708582834331337,not assigned,22.3830292856
sg4i_contig08203,2.6,0.6869918699186992,not assigned,22.1810730128
sg4i_contig01387,1.0,0.6078838174273858,not assigned,21.9544984001
sg4i_contig14262,1.8,0.6695278969957081,not assigned,21.5870331449
sg4i_contig07070,1.0,0.5406032482598608,not assigned,20.760539492
sg4i_contig10887,2.1,0.5806451612903226,not assigned,18.4661853126
sg4i_contig11072,1.0,0.5645161290322581,not assigned,15.748015748
sg4i_contig08384,1.0,0.5477707006369427,not assigned,12.5299640861
sg4i_contig00555,8.0,0.6026888184501038,paenibacillus,135.27010017
sg4i_contig01166,2.4,0.6051475204017577,not assigned,39.912404087
sg4i_contig01828,3.4,0.5543163060450591,not assigned,66.9552089086
sg4i_contig02557,4.0,0.6884396060134785,not assigned,43.920382512
sg4i_contig03294,4.9,0.7095553453169348,patulibacter,32.511536414
sg4i_contig04169,3.5,0.7073170731707317,conexibacter,39.471508712
sg4i_contig06521,4.9,0.6338845372787931,not assigned,58.7111573723
sg4i_contig10080,30.0,0.7231112765165613,gemmatimonas,137.145907704
sg4i_contig11611,72.1,0.6890243902439024,thermus,47.9165942028
sg4i_contig12877,2.5,0.7322357019064125,not assigned,33.9705755029
sg4i_contig14061,4.7,0.6147014361300076,hyphomicrobium,72.7461339179
sg4i_contig15995,1.1,0.5084635416666666,not assigned,39.1918358845
sg4i_contig17551,15.8,0.6724262059035278,thermus,52.7067358124
sg4i_contig18465,71.2,0.6575953399472103,rhodothermus,104.818891427
sg4i_contig18965,6.0,0.663786626596544,sphaerobacter,72.9657453878
sg4i_contig19465,3.6,0.5973425765453495,not assigned,58.8387627334
sg4i_contig19965,8.8,0.6507031546940327,not assigned,51.2932744129
sg4i_contig20465,62.0,0.7287981859410431,not assigned,46.9574275275
sg4i_contig20977,50.4,0.6368613138686131,not assigned,33.1058907145
sg4i_contig02211,2.0,0.6448497854077253,not assigned,30.5286750449
sg4i_contig16025,22.2,0.6620689655172414,thermus,29.4957624075
sg4i_contig04342,3.4,0.6469864698646987,not assigned,28.5131548588
sg4i_contig16359,48.4,0.6535433070866141,not assigned,27.6043474837
sg4i_contig18187,9.4,0.6754874651810585,not assigned,26.7955220139
sg4i_contig08008,2.9,0.5465288035450517,not assigned,26.0192236625
sg4i_contig14042,3.0,0.621283255086072,not assigned,25.2784493195
sg4i_contig09982,2.8,0.7322314049586777,not assigned,24.5967477525
sg4i_contig03086,3.3,0.7190226876090751,not assigned,23.9374184072
sg4i_contig03787,2.9,0.6,not assigned,23.4520787991
sg4i_contig03680,1.8,0.5805243445692884,not assigned,23.1084400166
sg4i_contig07645,2.4,0.7711538461538462,not assigned,22.803508502
sg4i_contig08737,2.5,0.5705882352941176,not assigned,22.5831795813
sg4i_contig09797,2.8,0.6506986027944112,not assigned,22.3830292856
sg4i_contig09905,2.0,0.5365853658536586,not assigned,22.1810730128
sg4i_contig04258,3.6,0.6597510373443983,not assigned,21.9544984001
sg4i_contig07707,2.6,0.7746781115879828,not assigned,21.5870331449
sg4i_contig16544,11.6,0.6310904872389791,not assigned,20.760539492
sg4i_contig16554,4.9,0.718475073313783,not assigned,18.4661853126
sg4i_contig16565,3.2,0.5161290322580645,not assigned,15.748015748
sg4i_contig17369,2.1,0.6560509554140127,not assigned,12.5299640861
sg4i_contig00556,7.0,0.6600817438692098,sphaerobacter,66.3626400921
sg4i_contig01167,4.4,0.6111918604651163,not assigned,37.094473982
sg4i_contig01832,3.4,0.5947191953059514,not assigned,69.0796641567
sg4i_contig02558,3.6,0.7198142414860681,not assigned,35.9444015112
sg4i_contig03297,3.6,0.7174172977281785,patulibacter,50.0899191455
sg4i_contig04171,3.8,0.721551724137931,not assigned,34.0587727319
sg4i_contig06532,7.0,0.6482520500647388,rhodothermus,48.1352261862
sg4i_contig10085,3.2,0.7264618434093162,not assigned,31.7647603485
sg4i_contig11612,51.8,0.653647752394989,thermus,36.8374809128
sg4i_contig12879,3.5,0.6729818780889621,not assigned,34.8425027804
sg4i_contig14076,4.5,0.7406311637080868,not assigned,31.8433666562
sg4i_contig15996,1.1,0.5887600356824264,not assigned,33.4813380856
sg4i_contig17552,52.7,0.6141732283464567,not assigned,31.874754901
sg4i_contig18466,24.3,0.5937213984989932,paenibacillus,104.527508341
sg4i_contig18966,91.0,0.6901335182937403,thermus,75.9407663907
sg4i_contig19466,8.7,0.6598772321428571,rhodothermus,59.8665181884
sg4i_contig19966,4.4,0.5826666666666667,hyphomicrobium,67.082039325
sg4i_contig20466,67.0,0.5981122702434177,not assigned,44.8664685483
sg4i_contig20978,117.3,0.5003891050583658,not assigned,35.8468966579
sg4i_contig02337,1.7,0.6244635193133047,not assigned,30.5286750449
sg4i_contig01823,3.3,0.6885057471264368,not assigned,29.4957624075
sg4i_contig00993,5.5,0.7269372693726938,not assigned,28.5131548588
sg4i_contig04805,3.0,0.7178477690288714,not assigned,27.6043474837
sg4i_contig06027,2.2,0.5774058577405857,not assigned,26.776855678
sg4i_contig01990,1.5,0.5923190546528804,not assigned,26.0192236625
sg4i_contig06612,3.1,0.7918622848200313,not assigned,25.2784493195
sg4i_contig06823,3.0,0.6033057851239669,not assigned,24.5967477525
sg4i_contig04851,4.4,0.7102966841186736,not assigned,23.9374184072
sg4i_contig04914,2.7,0.6563636363636364,not assigned,23.4520787991
sg4i_contig07531,2.5,0.6479400749063671,not assigned,23.1084400166
sg4i_contig08290,3.1,0.5865384615384616,not assigned,22.803508502
sg4i_contig14307,2.8,0.7568627450980392,not assigned,22.5831795813
sg4i_contig06174,2.8,0.6586826347305389,not assigned,22.3830292856
sg4i_contig08184,2.1,0.6097560975609756,not assigned,22.1810730128
sg4i_contig11239,1.7,0.5518672199170125,not assigned,21.9544984001
sg4i_contig06931,2.3,0.6459227467811158,not assigned,21.5870331449
sg4i_contig01232,1.3,0.6218097447795824,not assigned,20.760539492
